0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19.653584876626656,25.335132136876148,43.415499235949234,10.733450064648348,0.8865764901079645,6.430893351296385,10.147284480416095,3.5737209191074872,9.02913346052695,69.2372979306773,97.46275283882319,21.488977468339353,87.96143996885816,84.57281674272852,23.064712397716253
22.258003957474447,38.528771267061494,52.07471221771751,8.553828210831782,1.2073415889776422,5.128277219655064,9.039722859565504,3.6678542969585224,7.547218836405497,55.553906429170794,105.59267704148928,17.813191602637183,75.1466418782643,91.00810428785654,16.86759221685257
29.40563424970716,49.37872807879843,24.75350546951214,8.478492198161613,1.4106660651141987,3.952151352067136,12.929411084116886,3.7469605068277563,8.340954708855659,34.755239222156064,130.58852354907177,16.155460343133196,28.198611816386133,138.95515664543146,12.326964322659085
34.741004319135186,47.52746802686469,11.327222070927965,9.761213507368995,1.8254630028994323,3.5039691248866998,16.81646847790961,3.0135586196506394,8.087024005630642,44.30862591344307,124.00143007223755,18.24861761078842,19.427443193306836,147.73848880749156,11.494573654488095
36.623999144850984,45.5999555090777,7.255420858618489,9.76988459714309,2.0788103596434233,3.808156811450481,17.381086729256793,3.6891427102928076,7.347576085900285,47.74263383284961,121.15533625481676,18.157215832137247,25.368318156042477,142.10827287058905,13.318641817561181
37.564654236391995,44.382120806309416,7.718711856520579,10.797812340224098,3.1906782904174458,4.0754289694583035,16.326036643577435,3.616636769626064,8.121200088576956,45.507160581012975,120.73949032002,19.298127421981565,24.813639508903236,142.5900453510378,13.682313993249537
36.9997559646808,43.58379491257849,8.26219592676243,11.236754916620932,2.617125672297684,5.036315989701744,16.175960317660397,2.6431137761010266,7.955255954200068,46.252013781312115,121.42606142956943,18.797493240459687,26.159503520336628,142.47891714686327,13.581820531809385
39.170979354169916,40.334839399611575,9.969836442041169,9.996709224385915,2.847838065008759,4.706377173712579,14.12829478786295,3.800010363793668,7.342416694350141,51.05074294621726,115.60476625276843,20.67823215046058,27.82032503945666,140.86606151702682,14.582543907505597
41.783650527167765,41.28826987114953,11.111434473895061,15.002338281090807,2.208917117508216,5.105863724265867,14.40215830792469,4.94335076421315,7.771776201505847,48.06798338021974,119.40870626729563,19.1384942017283,37.91120619028525,130.88757162723994,15.43005565892188
40.27703478498914,43.43650487653735,10.254838555107861,14.575649683059629,2.9756978191673347,5.1196074847864175,16.218592986054755,4.203011972341596,7.95090026649739,52.556969744352834,115.09620587434783,19.669710898984786,39.51765679900759,128.76975195002848,15.203014950180807
39.42469240154302,42.05165567341028,11.355421711922377,11.800397570705062,1.4288189817074815,3.9118292573911684,15.478396449778351,2.042810678979089,6.8537272382384575,33.34207390618405,133.8312402215189,15.768130984071403,24.852076759666105,143.74399626945933,10.756225185828002
35.571041036854716,47.84946522112653,16.002078102344345,8.027155631849594,2.8313118764573373,4.232244246577028,16.112569606394235,1.983768126406444,7.307851908199662,50.13826927451502,111.88178478885375,16.584329800256416,37.17200330398788,123.19720227750545,11.462365424557738
39.85536087464533,50.77268459342265,14.080472354169844,8.301291885604254,2.3438507418993746,3.6797005365458,16.03800326374945,3.248868309158786,7.693647773799066,48.04275459873947,112.49505191322301,16.8922467059149,34.0285846760359,124.64656153498069,11.968383557706554
36.38702661998827,50.25991964468731,25.850529350618395,8.340820785876833,2.690613569531411,2.8746369091145025,15.058077575323471,2.6863219393721405,7.058567381321278,47.11972131682766,114.30944699238105,17.127492846048995,45.27636281227673,114.84991124864224,12.21462292004275
32.35582801234145,53.27897271084438,29.20285581314875,7.757384323599378,3.1691912506185145,2.8931962938976095,12.08826361627641,2.800329243136695,6.72149778325002,43.88561571306193,116.83882969900039,15.691998208503094,52.00285505240104,111.36444271479088,12.732427264813094
24.27766281665071,46.74682355294152,53.899337200836136,8.12966877145949,3.2856187347466856,5.037549004232347,10.135705436416131,3.3572494859093345,7.815335203297727,61.81172990140148,103.35895872231801,18.602368820160898,87.06355423894446,81.69789001960405,16.987772026818494
24.810450069131292,30.812661397588307,68.340294097189,9.495840589503937,2.1667316490812185,6.546058413356803,10.442290462505847,5.56320656547048,11.029273136406474,69.26007933741944,92.79898379299757,21.536976396464667,95.0524072705189,74.22965564862776,22.8630639767578
26.100814056684005,23.78928173919274,76.20768051646418,9.745271642353497,1.7557138745562855,6.498371474071123,12.612991374535989,7.96249764570925,11.363447137865442,66.88974682407414,98.00647295055232,21.489842248507646,90.63139432155161,80.63555106939555,20.23771217954719
22.335689661425093,21.091838610173745,65.6824424927726,10.953480048066078,2.778534264433392,6.585819701550722,13.467929594561452,6.115734467402482,11.153380866574112,68.17773889559179,98.6039558047416,23.47134168683873,91.1632900887517,80.43600363272353,21.55059135233829
16.122046982309726,18.491473263302108,63.82981998405807,12.08971020724101,0.8144984338678186,5.763494162947722,15.506450369371791,7.2718799182222496,10.754797910190396,77.37365230026063,91.13929927344151,23.04478341144589,98.67216618045155,76.67915056241593,23.538008700443388
19.449557429332668,17.852834747312542,62.0428613819249,10.539539136315973,0.8331326221400851,6.443163623762472,11.79074397065602,2.1190423450422124,9.227613569259132,57.63628686148419,108.37442018523089,21.94770623746966,76.02042403247783,93.62132266436494,20.050641054211415
20.363821465536333,26.71373667591731,53.427927973252636,10.907332708968987,1.662112105857763,7.149140412359692,9.733860411882059,2.3082240816182495,9.763670748346163,61.558981868273726,103.38234113753141,20.85814497880269,77.06533052458911,92.74114198265701,18.091629038751794
20.131618489176372,25.609542889802142,45.562907562943806,11.523559912175946,2.0936261849194304,8.509867245218091,9.987139844496648,3.295438150170823,9.87778897069689,65.58053995285474,100.01262521564,21.905220301398803,81.27513597966808,90.03017621865335,20.56322489017391
16.467515469130213,24.603632371475783,45.72612609004212,12.662268247159771,1.7490055469212842,9.404353534388909,10.90156102172632,3.4246592924322807,9.989632717451938,62.79099809312811,102.98045257364352,21.480447202712348,80.49103471281262,90.76849390726595,21.0732361022207
18.110505351995524,23.720860975891522,50.724169249234855,12.941802260289572,1.4154359649154638,8.972094417171819,10.763650320872461,2.0839020144153486,9.766804589154665,62.738118100732635,102.72974500769504,22.946827839661353,79.94753094562365,91.89384689179751,22.529343322326792
18.631630149597015,16.154867659930975,48.59658585946913,14.254601894305408,0.9473265947871269,8.117817588903215,12.35035867399501,1.9205683668546123,8.628855484040223,66.40872199692437,99.66081537028063,23.612542585838025,83.26576433510822,87.37057636954034,23.65057929679784
17.916719493676055,14.371340039711043,43.964628212304575,17.559021088063783,2.084196794756639,9.913673522023855,16.400149848071628,4.747246114945864,9.309837419686351,73.06174719541394,96.25104724608204,23.65885084342068,89.82877229525121,84.79419373092098,25.284747874021853
20.50859083428861,14.828544228777975,47.26013303192902,15.901366842547546,2.1386682737870464,8.786401982891158,14.94473828152355,3.4779561879230703,8.57951309732105,73.04869248092642,95.18951945298599,23.382227615640943,88.8414005394128,84.52343360093866,24.400174063939563
18.488588971365637,16.091652478842366,34.30758226550433,18.598588688189015,3.538252301506266,11.027689460128917,18.17713873956737,4.8494157068521755,9.714297056723387,77.8628944921476,92.95580828538003,23.518190567521298,87.87287233694458,86.14668422822227,23.53099294239673
19.43151077497704,14.539897081637701,35.58725689643637,18.870194404828528,3.3149284946043727,10.618263585799475,20.011259493120438,6.095301851026641,9.338586081139583,78.84157360831185,92.27510776851288,23.05535229319625,89.64296540720257,86.41943420109811,23.487927790143214
20.75371310874116,13.757993909799874,35.324482255561506,18.6360147428655,3.5636711675418717,10.12475504195898,20.211568645167716,5.720276399093371,9.631789219094168,81.08492219301004,88.70070679484718,22.892608585803632,89.82618893316264,85.15930677618609,23.01924579536918
20.957382419387557,11.303215031258652,32.82173220605048,18.730559168205016,3.4288951217874204,10.954524786679931,21.093012490482728,7.254996820578942,9.707148742746954,80.90047112310205,88.73698935908304,22.26513880375484,89.56504018616036,83.7710614745816,21.70057439434866
20.78073175588348,14.675477824121694,36.14156660715505,18.811541708489223,4.332672224588931,10.074179328481332,16.909962798430403,4.2048857622894875,9.135944181041374,78.33378954217078,90.57447171838147,23.941096257502043,88.8883900506431,86.18345550132635,23.15234096670474
25.590848420217398,17.322757529580635,19.795927613826997,16.92456646441642,1.0829843340252114,10.023000909373655,13.501655682504776,3.217713722433129,10.747445253906143,67.80448994017966,95.69229284862197,23.964012667689435,81.79400670384787,90.39994090598077,23.30955900540059
26.005598257717644,17.104886170038125,12.436376135942544,15.199189659267969,3.0521243004648486,8.3239240349244,11.446640410835437,1.278554246818941,9.219227157452595,53.245675435066666,108.97435842992901,21.750859213260146,65.45234459219283,103.74374852836503,19.671362212017467
22.319679024896768,19.306368561662897,14.784015680837532,12.733789756480215,4.382001006459144,9.2201558516464,12.238091258840434,1.9669630156282683,8.748251223538984,40.337234198445685,116.1311339367805,19.747890832732384,50.361420660686626,114.23916427460676,16.799311448774375
28.64407132085145,27.63346096959735,18.113384026602915,11.2942123537684,4.148905410464525,7.612748789594268,13.249918011189973,1.8549170600276634,8.005862344551918,35.18770967948202,123.16795924515796,18.647825671060716,47.07769083089616,123.14232896215493,14.7514365308158
29.608453764172403,32.74235972618517,43.35577744732002,10.591511033750864,1.9752494803911567,5.482261625406862,11.366480720075835,1.5382232175270396,7.474792851598569,29.710830218354126,133.9729225447401,18.406253847848355,35.42278928676283,137.25660100363353,13.37796064944535
30.124565711996883,39.82370751320163,28.29652929376498,8.754519689558467,1.4510025398881337,4.453127319015738,12.539546876283048,1.0662685804668273,6.914178540225688,25.301044197247425,142.4129589400983,16.55892312714868,27.369001016272648,147.21112430650436,11.359992447484784
35.894676999471116,38.30337215700764,16.86316147821064,7.435639180682256,2.535445882568705,3.2725441452845714,13.75248533155117,4.8995026710935505,5.410665169015215,21.418656837588898,137.16574209752085,19.755136442350157,22.851472435763345,145.44679078557573,9.630062873963317
32.28649869413047,37.56963309475838,19.234277956115285,9.707312045572294,2.861766705177438,2.0535440764819373,15.84862429438512,3.5215175622832002,6.032725595934306,26.707121527735694,146.29872345460868,14.705168242841664,18.827695724017243,154.59648886317083,8.798517490728468
35.552188739348274,39.704028810146745,8.273147307171481,7.818391852997703,2.242540921624805,6.102839167940412,8.207257391189492,2.1950771535643776,7.304416656545444,38.79904307381285,128.80592248131387,20.206607992281338,21.860501311223274,154.0858773053656,11.800077117085742
36.273713839044675,35.1359350288031,7.160496509223265,7.869805021613926,1.8050669589271995,3.4016154665426703,13.271779850343036,4.749537544234604,8.037150168397384,41.690852287058966,126.60982542945115,20.578077102618398,30.214496703576284,144.1913875972073,15.696683574720549
40.71251876655562,21.845763572050988,8.953830775419979,8.207063599850905,3.34605177495367,6.23770291058635,4.612009863798187,1.7346981515560351,7.345582731618572,50.68019205343129,113.78039403188315,23.742890728158745,47.25736230522039,119.5592996317117,22.77143355180299
39.45575224241291,29.2205045059759,8.31757046600699,13.615801719511879,4.538646871855681,3.259438295018669,15.379294395540146,7.072501131879554,5.345008157372536,57.47303783797664,110.78804690309747,19.08134022091089,49.63601314129643,121.19216466726037,15.900164253863812
38.75143971799047,27.704380209585203,13.66937685141747,13.105669390152459,5.575233586477137,5.652643005951111,15.489219958922348,4.669727900653006,8.369622781331563,59.620478545213906,108.23482056964743,22.261863188291994,42.08414055817766,129.61928248715915,15.852810763137569
38.967416315415704,32.01785410126,18.57435382829714,13.071539231011762,4.498891394635753,7.233999247446138,12.768322365318594,9.199719258307818,7.246254883077197,59.40141225747621,108.86507288121098,22.609698292214336,37.21371723138903,133.3465822966365,17.33115049796297
32.5296262298106,36.13475019118234,13.711048701268474,12.358953992497602,3.558078214892951,4.875257739938882,15.584120755215531,7.116864280620402,7.587158093529042,62.79138508892203,106.9110890618081,20.596806201477953,41.85327731584122,129.35386698830578,16.143106987529265
35.32975071451036,35.97113507114418,11.613982143564742,14.289403972369566,2.493739723951747,3.0978818287748506,16.73628763658302,6.769637346437435,7.2282232316284745,64.8036785017186,103.69803805351333,21.170799531430053,45.4565288639624,122.84321831757615,17.515711121491414
